seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
8831,clinical_guild_split,0.05964102586985828,0.1173683334699054,0.023327017389532422,0.06670353686734098,0.026846804423608994,0.11572484925308914,0.08891382999524611,0.14779713516515655,,0.11685031791248711,0.10191037592411653,0.13491677372965852,,,,,,,
8831,brain_base,0.05946441350765741,0.13920164983850272,0.024663653167217178,0.07801043245511424,0.018950454031259393,0.13944449070023118,0.09523966389034146,,,,,,0.13025470013911256,0.1551103499941295,0.15966019227643444,,,,
8831,brain_guild,0.03699235131612046,0.09001799341823115,0.015973803647783037,0.053652312694472806,0.025726510015023043,0.09385914456581583,0.06965976391733711,0.12099592518255453,0.17410291237379705,,,,0.1123559716620384,0.1129948387176918,0.09366847248913482,,,,
8831,brain_guild_split,0.04103948372695286,0.10109946960865605,0.01183295777383404,0.054642259815102505,0.01404002323789317,0.0839921502781162,0.06960104587865497,0.10244503222980902,,0.07144037748169968,0.07536164583148529,0.07819648038418586,0.08976338141184226,0.08878181420946094,0.11776387813230706,,,,
8831,AD_base,0.02465127012818477,0.03745661664498485,0.0036076176760182236,0.018796248790193155,0.00768302941298934,0.026056651180273394,0.03427889306081722,,,,,,0.035169995411324866,0.027271502183373462,0.029646121407000747,0.4489708907537734,0.09109386256407366,0.12521544084637062,0.09010185994062214
8831,AD_guild,0.012720184447179378,0.03230430265377083,0.0065781252487221295,0.016331858901834462,0.008856020387143585,0.015216400094397392,0.016244818422461373,0.03521520146113795,0.05315019599459226,,,,0.03858102309217687,0.03172839964805879,0.023694398337337136,0.39691410009173916,0.06475201181514387,0.13200078519275557,0.11571217421154933
8831,AD_guild_split,0.014464710315254387,0.027011866982927346,0.001297661074834988,0.022798325709123615,0.001973006823671728,0.014264069066594243,0.01929289572223575,0.03350237138018589,,0.034329119514894896,0.01656238911002471,0.015406290481933678,0.01914872866651714,0.011456040682044366,0.028670524954461048,0.459924914014985,0.05770246358579044,0.10205957286625995,0.12013504904826085
4305,clinical_base,0.10750262151825449,0.24488159523142847,0.050680439602967885,0.12321475191552843,0.04690877193774369,0.22901906595182972,0.19779275384224723,,,,,,,,,,,,
4305,clinical_guild,0.05313716458997453,0.16108188646790506,0.03177957191348507,0.10362594718322438,0.025565670640114488,0.13584512514726554,0.1645607579366679,0.17097336898370197,0.15343050713766104,,,,,,,,,,
4305,clinical_guild_split,0.05886548852197863,0.14026102010335648,0.021441996481204168,0.10089068691813889,0.014990636731556334,0.10960970532078992,0.14310212944496814,0.1430092877009991,,0.0691580507205675,0.07784055014528243,0.12083044791115843,,,,,,,
4305,brain_base,0.059294971388279126,0.14479592447694375,0.01955369312127149,0.09515662445040216,0.022114139366851002,0.11825144513280017,0.14985916535840993,,,,,,0.13490360721054262,0.1361203607748514,0.1199500687196482,,,,
4305,brain_guild,0.034402502200626725,0.11968646731696087,0.02320462471888471,0.07965885735879628,0.014464579922547929,0.08623800683847406,0.13137778458444627,0.10373871800852187,0.10555054906321003,,,,0.0952747369856955,0.112249615058031,0.09415355794380474,,,,
4305,brain_guild_split,0.03634846265480413,0.10439607227609471,0.020168245624069728,0.066784410456114,0.02252033885276036,0.076959233038095,0.13798702944147806,0.10073292651551559,,0.040973831021499554,0.04781949384345568,0.0713017592714135,0.08406588388485142,0.1086479823635084,0.08129433075634,,,,
4305,AD_base,0.015651930566694065,0.02425148648057621,0.0018185805106660153,0.024329600498654264,0.006507476562877706,0.024623979639322724,0.058239609532704205,,,,,,0.028217033834358096,0.04484182549782581,0.02787776707909676,0.4468925288991226,0.08258475275788835,0.12106454745897435,0.0930988806812389
4305,AD_guild,0.015942686392135596,0.018364761517687147,0.0033491214996805496,0.022591465573425888,0.003991617594674499,0.023863938417838727,0.045085417710718605,0.02928906088054437,0.02263924520570574,,,,0.02019976349633638,0.023021224534120182,0.02033794731960423,0.4382119559739195,0.08529474585588842,0.12671138050000158,0.10110566752771863
4305,AD_guild_split,0.012625581765692557,0.02428309633887886,0.0003217247097844112,0.028061668069452077,0.006442422663281536,0.01500244814043345,0.0387728506414797,0.025511544305866406,,0.014398099261273419,0.017654347874772658,0.013739566270125165,0.016658582020907114,0.022065261089186508,0.014680734956008929,0.43703103715674624,0.10963781148779163,0.09792314005028958,0.1051900831980298
9578,clinical_base,0.1253026335133339,0.20942721317474514,0.04053781870385712,0.13395508474823473,0.04165492715562323,0.2782858260756888,0.17083649662851697,,,,,,,,,,,,
9578,clinical_guild,0.06765398105312359,0.14178482678921256,0.028218521584792298,0.10316105981696924,0.032268368366818026,0.1490096709020409,0.10990817955583157,0.17745065745566077,0.1905447344755511,,,,,,,,,,
9578,clinical_guild_split,0.058778369939584844,0.12993035869569688,0.031740789129769395,0.09523273115742968,0.02519173444406295,0.12339101714780744,0.1229395427687131,0.13876362354634542,,0.08459864521471605,0.08805663343853568,0.10137655451733861,,,,,,,
9578,brain_base,0.06302815703828951,0.12484005580469586,0.02839814525699686,0.07701675537914518,0.027242826523992857,0.14669711851455194,0.1212123120243084,,,,,,0.11665157614072084,0.166406285258004,0.12850676805929462,,,,
9578,brain_guild,0.03965414505269641,0.08062524275370016,0.022221677251325497,0.07687623444038634,0.015103989351496235,0.0695605367862644,0.09537892793759856,0.09521544474684232,0.17407579344474677,,,,0.09401907753252363,0.13352957707437904,0.10373935362804067,,,,
9578,brain_guild_split,0.04620031769077115,0.08200652629771671,0.023769086487929702,0.07262643842454085,0.0137226868010382,0.07666464603852652,0.09647283280596296,0.08973189770192255,,0.05233994612968924,0.06277767724465091,0.08397235262035589,0.08029898280663643,0.12536470631611835,0.09405190263414072,,,,
9578,AD_base,0.017063260266061704,0.03465611411840427,0.0053004267985863355,0.023209902863852116,0.0060386800420432814,0.0357079270456571,0.04197868210484956,,,,,,0.02334248497130002,0.03785226817403645,0.0287452833572883,0.429432064787616,0.08153616380922729,0.1264272965883412,0.10870944507273628
9578,AD_guild,0.016145934124176885,0.026939283553759585,0.004316509538900715,0.029441334426830397,0.0045575487899683085,0.015693859985879504,0.03362694007515087,0.015724256400954945,0.04260785992854527,,,,0.02133141256030888,0.032038934266819835,0.018462088608502365,0.45043734193377966,0.06600975388927706,0.1485520369962013,0.07411490492094451
9578,AD_guild_split,0.008532812936035888,0.025124859921601503,0.0067137117856626355,0.01856202543511281,0.004097894737050279,0.016946361344301036,0.04020403418913026,0.03369264340487004,,0.02347582720806979,0.023714799544421843,0.02151845945412615,0.02891081920489788,0.03298440499563807,0.02953011539114641,0.3902517795898713,0.08874653133907698,0.1465413870073974,0.060451532511589766
7020,clinical_base,0.12074632570667827,0.23366707361173283,0.043272661097134284,0.10397117239241405,0.04604810991508993,0.2842609307632062,0.1680337265137445,,,,,,,,,,,,
7020,clinical_guild,0.08018992613392512,0.13654056770106346,0.02325163524375854,0.09679177643084706,0.031893788984210324,0.1338364148751733,0.11997872642733083,0.17866578057085566,0.19885138363283572,,,,,,,,,,
7020,clinical_guild_split,0.06734124415716157,0.12032510327136896,0.026826013682525483,0.07096634594659304,0.0234879869976249,0.13724322835596184,0.09846786829988279,0.15350331894173108,,0.09693807243755176,0.09276015203779421,0.11214066587180438,,,,,,,
7020,brain_base,0.07314502077691747,0.11516098490171282,0.031592211446940514,0.0676244756333274,0.023352707143430265,0.1402790819534084,0.10978977089361969,,,,,,0.14444827330952306,0.15435052020061635,0.140256953740504,,,,
7020,brain_guild,0.04116191248887186,0.08500096832446064,0.018523199320623553,0.06486557262275157,0.018493868741333828,0.09225785997289382,0.06526271981183988,0.13310239161235676,0.15076988915432332,,,,0.1159841954163879,0.10567665753582495,0.10890076499833182,,,,
7020,brain_guild_split,0.04891345925630256,0.093445955412711,0.015281553219967096,0.06024758142911712,0.02016169014689172,0.08242383500039908,0.07099781764608293,0.1117872401819662,,0.07203007815206462,0.08067148198775069,0.059009163676912724,0.08348275339681248,0.10814192053380359,0.0934054699592183,,,,
7020,AD_base,0.021129219362570808,0.033295781590761034,0.01063136690740059,0.017277281268197404,0.0048520132541300135,0.027071553053096206,0.02066131982963533,,,,,,0.03343971247775392,0.020489423447759683,0.021897573082129595,0.41186800174636784,0.12231360013372736,0.15477108643120785,0.10030206741526232
7020,AD_guild,0.007889218084634502,0.01415608316668036,0.004246241015313597,0.009508473615144534,0.0038890336464061136,0.013815489578267335,0.022662975719822342,0.023813702078982216,0.03661492285058265,,,,0.019216414697297523,0.02980292124855256,0.023235615572103293,0.4413352120241331,0.07254811166805485,0.18037962117504225,0.09688596385898286
7020,AD_guild_split,0.014169661756443424,0.024245925140724482,0.0031544547541246084,0.010513698851936109,0.001658331190300947,0.026411931624609853,0.03243514088269837,0.02806901005323464,,0.029349730737860208,0.015550317602449877,0.015035351318687851,0.0226389329770231,0.015602461348897699,0.02706545900443933,0.4170530095290013,0.11112562405145163,0.11506712246232695,0.09085383671378969
9561,clinical_base,0.11469360425742044,0.2609957381966349,0.044155227879648366,0.11699837926463752,0.043737749611403844,0.25287813093129846,0.1665411698589565,,,,,,,,,,,,
9561,clinical_guild,0.08615208459825287,0.17801415725152528,0.026339934539139884,0.1004672576127351,0.024085126088704025,0.1275277182894051,0.13030658878075882,0.15522866735398197,0.17187846548549687,,,,,,,,,,
9561,clinical_guild_split,0.055155007355680755,0.15782838617480152,0.02775442348703125,0.07867634987059398,0.024737167822077893,0.13130268848637264,0.10149079484554421,0.1508717567442921,,0.1020502646477075,0.06220340765033138,0.10792975291556677,,,,,,,
9561,brain_base,0.07035320535336424,0.14408512846089896,0.029487464607332772,0.06815740693120814,0.02012405841267262,0.0993215463102347,0.1442207726739531,,,,,,0.14389784474186998,0.15902640889476555,0.12132616361370002,,,,
9561,brain_guild,0.05053308163411354,0.13914148762693668,0.020262362649208776,0.059536099362862804,0.015688579271478587,0.07773568838312517,0.09118382197710337,0.1424525475839225,0.11904873435908196,,,,0.1038368486966943,0.0946284814943855,0.08595226696108696,,,,
9561,brain_guild_split,0.0442859625520641,0.09472575464831282,0.016370401650098093,0.06508412023633593,0.013005370325573182,0.09095147219842428,0.10141825725576874,0.11660303072120913,,0.09214445495750033,0.03840510754705336,0.07431288846754038,0.08040037397672747,0.09638430243064684,0.07590850303274535,,,,
9561,AD_base,0.017846128965716457,0.02622496356661322,0.00904759062452885,0.02232077579145503,0.003111260631799132,0.014410079677925024,0.040324046766124465,,,,,,0.03704595784956933,0.018728362929928778,0.018623328651376878,0.4682298315797872,0.07127961969101738,0.1302688921711933,0.12253916110296499
9561,AD_guild,0.009817950462471931,0.019809183164196373,0.007314250154919451,0.01910280070333766,0.0021909278618945064,0.018097782481414287,0.023028179041735153,0.028100467201846297,0.02528192377770532,,,,0.03221073364667004,0.017487895660650715,0.014398356411322954,0.4562095154601011,0.051897811583037814,0.15300666423211812,0.1220455581565784
9561,AD_guild_split,0.02029601276307014,0.029440365774555315,0.004238530438063285,0.026073479175053142,0.002210000952791956,0.023387267700871434,0.030018719844082175,0.02073649723569755,,0.02808474510982362,0.009068512070901511,0.010476084280932042,0.03933387372097215,0.026898255911290025,0.01917877570970138,0.40449379986579076,0.05634537905492408,0.11184920519211525,0.13787049519936434
6544,clinical_base,0.1297213033486504,0.23800819735897003,0.05039036271252814,0.1252974109711994,0.03903633972279517,0.2756613841665651,0.14188500171929178,,,,,,,,,,,,
6544,clinical_guild,0.06789708065924852,0.1490466692660924,0.03233166589299668,0.09033153073542058,0.0243589044968018,0.12957334219621278,0.11517521976314096,0.14221294297332826,0.24907264401675802,,,,,,,,,,
6544,clinical_guild_split,0.05782837727319028,0.130641298217095,0.028817882656427297,0.09663223932303906,0.025079436061503774,0.12689546862388648,0.09210133381902172,0.14450169071381488,,0.09958832861066257,0.07067136637229571,0.12724257832906335,,,,,,,
6544,brain_base,0.055454564250330865,0.14108157504945765,0.026989119656048794,0.09273013833846093,0.020531589641347155,0.13329695953493512,0.11471525951030967,,,,,,0.11721802839195183,0.14438256906185215,0.1536001965653058,,,,
6544,brain_guild,0.04552878841587098,0.11690078469811864,0.021187209199951162,0.06589124304340511,0.012673766032284171,0.07751543516961151,0.06716313199989953,0.10388024611441743,0.1665131050632092,,,,0.07923265526519759,0.12597595004714876,0.11753768495088593,,,,
6544,brain_guild_split,0.046661877041587405,0.08385739796725057,0.024466151015569707,0.07655520750337028,0.01658096004547404,0.08966885362227299,0.06827494804563007,0.0954387970387452,,0.0733710658726932,0.06547249840728941,0.0688488073070727,0.06860863471155676,0.11137211821236985,0.11082268320911766,,,,
6544,AD_base,0.012903497587660214,0.026007297367009508,0.006908040802441385,0.032321440836225276,0.004692129707775983,0.011236594048022209,0.018433907711519263,,,,,,0.0235619411157694,0.04109476845178548,0.03030339673170133,0.46809548833340414,0.06684189644715058,0.1528852056809215,0.10471439517861389
6544,AD_guild,0.009106160221129915,0.021181527510617637,0.003001938366051189,0.016072327655307247,0.0025168219101771526,0.014541707558785078,0.012539704918435752,0.032724774735882936,0.045164609136057396,,,,0.01322648416390254,0.018516296519642962,0.016611133347055107,0.4940301293331263,0.05929470032438377,0.13706005199843696,0.10441163230100814
6544,AD_guild_split,0.012186681879899446,0.01869011995436791,0.005985969150159118,0.02037319712503906,0.0020292483179710236,0.015794309438941962,0.02156602095995874,0.02907191071936815,,0.02753691939598455,0.008008373087941993,0.024151280847293982,0.009217885303604427,0.020519803983791062,0.025791110205621425,0.46644269867902693,0.09458080681268412,0.11418369888743524,0.08386996525091091
5931,clinical_base,0.12408106561851595,0.24029184818763227,0.049174670645751394,0.11317961487121513,0.04309921607233296,0.2720190419997983,0.15815454260475384,,,,,,,,,,,,
5931,clinical_guild,0.06502252627231635,0.1267818225167254,0.022780702225618895,0.10722682814926493,0.019869908288653926,0.14552267413247436,0.1396496163236881,0.16200323187134774,0.21114269021991028,,,,,,,,,,
5931,clinical_guild_split,0.062361480913355825,0.11415977727747262,0.02346552409845781,0.07632520689775536,0.013339196372606745,0.11604416514188978,0.118089477844746,0.16034094900906368,,0.10320925233714215,0.09253829455784307,0.12012667554966694,,,,,,,
5931,brain_base,0.06216142076033817,0.10486172742839636,0.0405451551489998,0.07666060585420413,0.0172558279897597,0.1283152812663444,0.13087974382974676,,,,,,0.16548191774347895,0.1567900812975702,0.11704823868116153,,,,
5931,brain_guild,0.03561605261730526,0.0795070335707028,0.03794069738912435,0.07500673858615171,0.011641935916821122,0.07925208859278052,0.12184648044153282,0.12571309051987015,0.1357405455354989,,,,0.09622445282437826,0.12395973969555624,0.07755114431027782,,,,
5931,brain_guild_split,0.03513725286988476,0.07311021114147438,0.020564740177996827,0.054858314825670315,0.010974358360809428,0.08511008438446932,0.09939523962855126,0.11568415075473111,,0.05846055203161985,0.08103499492850226,0.07812248133449128,0.08219969759379403,0.11495437385528302,0.09039354811272222,,,,
5931,AD_base,0.015468066780143572,0.016209374448237602,0.005822661495000845,0.017835392489434696,0.0036439812053138533,0.02626975543642545,0.0518891806911157,,,,,,0.036593398192189895,0.04035877368572298,0.014882101105282526,0.4253121613934717,0.08269704149476217,0.1456492373168844,0.11736887426601456
5931,AD_guild,0.01507711616173915,0.013847975600321877,0.0026973706429493354,0.013091795064506136,0.0021211855258673495,0.02258291735593124,0.03841212024293067,0.032923338237524746,0.04042320450990363,,,,0.027536897896883173,0.028685184151304742,0.01879331158302358,0.42708437755529444,0.05875614884318998,0.16454237097758684,0.09342468565104321
5931,AD_guild_split,0.01797514231481826,0.021451648670498504,0.0016074869742133326,0.019546210472602195,0.0026082341266585947,0.018274223025373525,0.04301454168549676,0.02872624533361234,,0.02756767238133489,0.02803680996514772,0.025799201896866533,0.028041976418956453,0.0342482183057942,0.02648041899550747,0.3580994375964619,0.07743309124848345,0.14511145162126796,0.09597798896690601
3594,clinical_base,0.12389207105173358,0.22526658825668083,0.03310930585609443,0.11493376257065123,0.03335667305858427,0.29694401925835157,0.17249757994790416,,,,,,,,,,,,
3594,clinical_guild,0.06544916655487518,0.13433096694315075,0.025055286208070585,0.08478680853848432,0.021118117645371325,0.16846028637784363,0.1403961211631247,0.15633804130029585,0.2040652052687837,,,,,,,,,,
3594,clinical_guild_split,0.07073664426855665,0.11626486256651852,0.02289729472032333,0.07133197891918415,0.018797880103839672,0.1372668356945442,0.1452043339300265,0.1285705761597889,,0.07101754574263783,0.10161744807157305,0.11629459982300727,,,,,,,
3594,brain_base,0.05507519532154953,0.10970927305996536,0.018815574632273298,0.09487753785398079,0.013529778684533852,0.13454107528655715,0.10532921474578544,,,,,,0.14982606124412437,0.1911430673805827,0.12715322179064747,,,,
3594,brain_guild,0.05355209756602645,0.08159770219370538,0.014214880784774288,0.07049932778845353,0.01369871747173511,0.08784487466638688,0.09435840074906453,0.11196192468727384,0.1356853496559453,,,,0.12213750302601305,0.1180062001529593,0.09644302125766252,,,,
3594,brain_guild_split,0.038230697175677376,0.08067237435376944,0.015284547459060462,0.06008339134310319,0.011344480224629689,0.09768978157161655,0.09967841440654637,0.083422005961689,,0.047267823510994594,0.061762864559577524,0.07334205082037665,0.12611276185966538,0.11553530953589793,0.08957349721739595,,,,
3594,AD_base,0.01951639892778633,0.026083490316529286,0.004378841549443022,0.03277062069322237,0.003131120095175313,0.03641180693553474,0.03773204517093054,,,,,,0.04792931141869245,0.04210919152822445,0.021909125995053083,0.5284043923065106,0.05367232646904448,0.08142523613539875,0.06452609245845461
3594,AD_guild,0.003562578011329068,0.021924843399202885,0.0046652236830276505,0.02139340477001212,0.0026860946504779657,0.01942553669109619,0.01944827185175661,0.032963054645298556,0.023277569437064355,,,,0.03694720163821405,0.03474654012123579,0.008624146727537401,0.5754439098744687,0.03738202046946511,0.07762017225990844,0.07988943176990503
3594,AD_guild_split,0.01163175742119902,0.015206914275968358,0.004004693304316029,0.01755128122681759,0.0012199913021087388,0.01955296581495485,0.048737893558434234,0.027365601336849055,,0.023604016554028235,0.018243358952167298,0.02685199308014969,0.03763202401376073,0.04198867407921015,0.022044844619028624,0.45945569048343343,0.05314823033192906,0.10094306330690447,0.07081700633874047
2267,clinical_base,0.1348303439834758,0.23530521663070048,0.05511112092357145,0.1070969979760388,0.03696259890940511,0.28100136634131323,0.1496923552354951,,,,,,,,,,,,
2267,clinical_guild,0.08308024365755257,0.14091144108316506,0.030116992763286967,0.0917170273779862,0.018635242870325027,0.16292876798569808,0.11657890919446907,0.2079810670892849,0.14805030797823215,,,,,,,,,,
2267,clinical_guild_split,0.07436856076313922,0.134650118087447,0.029592614308920098,0.08417761359384167,0.018649191095212535,0.1424685397031191,0.10927315670452226,0.15146706622133177,,0.06573240484355135,0.08797142275461038,0.10164931192430472,,,,,,,
2267,brain_base,0.06526295951854147,0.11990778485490759,0.03111335235382532,0.06544780390846476,0.02189048260044689,0.12073027433254153,0.10145568394037242,,,,,,0.15927896746680395,0.16284563952259964,0.15206705150149635,,,,
2267,brain_guild,0.04427028045152307,0.09968465868685278,0.029520889932726207,0.0648912916671141,0.012327115489629455,0.0972419059570883,0.07986638282347049,0.12266810144512753,0.09825308377065413,,,,0.10694784978005006,0.13824021631792044,0.10608822367784351,,,,
2267,brain_guild_split,0.05412350042097292,0.07711061427396496,0.021550410334022815,0.05391250606742894,0.009053315544177307,0.08640994243066029,0.07274147130182723,0.10138268401184057,,0.04274686035111036,0.06866002281104805,0.08200758423340546,0.09590180239077516,0.11569350271449165,0.11870578311427422,,,,
2267,AD_base,0.025984311703585155,0.022975815202520677,0.007771859097795036,0.010534582358460423,0.0034113776122074307,0.02860152399238013,0.021789435028215374,,,,,,0.030894891264817512,0.03329904564695433,0.026712415789545876,0.4540256415231874,0.06245282215300264,0.13383782951452208,0.13770844911280594
2267,AD_guild,0.01638534096006278,0.015926957927184446,0.005443023773526579,0.010011283068133574,0.001416991445996474,0.016602485360710996,0.02068830284694624,0.02949900327665802,0.013946778610950252,,,,0.02098956721057673,0.01883022902854892,0.02394755440064032,0.5086684494359781,0.05563422858805307,0.13267874151848877,0.10933106254754478
2267,AD_guild_split,0.017730668004517832,0.020332519751120715,0.006475727608964926,0.018289889526591063,0.0023622296887182144,0.01917771381603529,0.024633866331931563,0.02585481997344614,,0.019911896641606898,0.02470130577791926,0.01566589446971642,0.02109475842226422,0.030229640682683433,0.02007052237262083,0.43490472029055743,0.06595943995194224,0.11832310516945542,0.11428128151990809
8349,clinical_base,0.11671242914873844,0.2340939693722809,0.043432684464571145,0.1270513456512969,0.04562194269111633,0.2830576319673206,0.1500299967046757,,,,,,,,,,,,
8349,clinical_guild,0.07764025223694576,0.14309380657380827,0.023730701463998374,0.12218986710778718,0.032332671469326904,0.14701750884364523,0.0874067646853524,0.14368194077483454,0.22290648684430125,,,,,,,,,,
8349,clinical_guild_split,0.06933148607146111,0.12807138224247908,0.01571410647670203,0.0864656646184223,0.024391701549058606,0.12053103385020653,0.09826790008075906,0.1478240071366193,,0.09201070037477084,0.1028593636407508,0.11453265395877034,,,,,,,
8349,brain_base,0.0644828759682258,0.1339274492333139,0.02054441157312159,0.09179737028439415,0.0257774331342665,0.13765696581193446,0.10720926942539498,,,,,,0.12132997483836126,0.13700437430697276,0.16026987542401464,,,,
8349,brain_guild,0.05255081221859162,0.07624110380976078,0.01566746778633438,0.08271281255846465,0.021697323486365647,0.08557434772255915,0.08442614495141364,0.10186247257604722,0.16116744122195784,,,,0.09588879058267288,0.10001957088005466,0.12219171220577764,,,,
8349,brain_guild_split,0.04754150557552264,0.0866935250915709,0.011017731855060681,0.07422371782119941,0.015502401366120815,0.09437267940736126,0.08507780563447842,0.09459245772364762,,0.0757345238893031,0.07440245939571448,0.08045949655760104,0.08806885814721017,0.09439190414853921,0.0779209333866703,,,,
8349,AD_base,0.028217871071320184,0.028897606120723025,0.0019335465197193307,0.03744603499791541,0.0060155836654844745,0.02321584903741319,0.024854077996818803,,,,,,0.03071613757935568,0.02491859789001292,0.03454688072216853,0.4773237106180301,0.06966087786390426,0.09147346185075442,0.12077976406637973
8349,AD_guild,0.018554088739058908,0.026413999766157836,0.0030813388317816855,0.029608378029575166,0.004055790294989502,0.026459174537042354,0.034359757210733505,0.02952014727488055,0.04642150996543481,,,,0.02121601078775461,0.019636707374984554,0.02322348300395403,0.4543547901152685,0.0526931201138888,0.12248474551443246,0.08791695844006264
8349,AD_guild_split,0.022923711993926548,0.024491182161371194,0.0,0.02742587207148977,0.0049379365305450154,0.01801983774719338,0.03530970977108614,0.02349788193660181,,0.027841655883079172,0.0220667283224527,0.02165491984186262,0.02399320158977081,0.019637830329893847,0.022843880989107224,0.42537387141675925,0.0889404998755885,0.10134543371813151,0.08969584582114061
8086,clinical_base,0.1442233443280246,0.22891475695551705,0.050349394634930024,0.11009521886338174,0.04648909532871941,0.264484331213979,0.15544385867544827,,,,,,,,,,,,
8086,clinical_guild,0.08822393318099117,0.12403564039122536,0.03323563795490903,0.08335543788600966,0.026586553925429003,0.13770172021199364,0.10823226776059885,0.18093246421023357,0.21769634447860967,,,,,,,,,,
8086,clinical_guild_split,0.08631173868205719,0.12296797078841777,0.03161117348542966,0.05512867624334738,0.025188125897962866,0.10637408649693537,0.11678908480210479,0.16103093606382796,,0.09897333990437256,0.07628370340891535,0.11934116422662915,,,,,,,
8086,brain_base,0.08703939617850472,0.11575569602226553,0.024412331440434268,0.0871622822248956,0.02375005261758833,0.11850473933468682,0.10979811988814157,,,,,,0.1422508186711129,0.15954728909555524,0.13177927452681507,,,,
8086,brain_guild,0.0680939795451594,0.08836054360632838,0.021568885899059104,0.0608941674693627,0.01305721325696882,0.0828475113342751,0.11001564578658474,0.12517103538815727,0.12645861847200776,,,,0.0889494689324369,0.11916008133965382,0.09542284897000611,,,,
